==============================================================================
KITTI Relative Odometry Metrics (Tracking OXTS + Tr_imu_velo)
==============================================================================

GT OXTS: /home/xc/Projects/ME5400/Data_Tracking/training/oxts/0020.txt
Calib  : /home/xc/Projects/ME5400/Data_Tracking/training/calib/0020.txt
Lengths(m): 100, 200, 300, 400, 500, 600, 700, 800
Step frames: 10
Timestamp tolerance: 0.200s

Name                         Matched  Segments     Tr.(%)   Rot.(deg/100m)    Tr Gain   Rot Gain
------------------------------------------------------------------------------------------------
Baseline(Offline,NoWeight)       737       229     2.5217           0.6807      0.00%      0.00%
JointOffline                     689       201     2.1136           0.6841     16.18%     -0.50%

Per-length details:
  [Baseline(Offline,NoWeight)]
    length(m)   Tr.(%)   Rot.(deg/100m)   n_segments
         100    2.7189           0.9453           59
         200    2.4933           0.6253           52
         300    2.3933           0.5665           43
         400    2.3247           0.5809           36
         500    2.5042           0.5755           26
         600    2.7454           0.5657           13
         700       nan              nan            0
         800       nan              nan            0
  [JointOffline]
    length(m)   Tr.(%)   Rot.(deg/100m)   n_segments
         100    2.2521           0.9906           55
         200    2.1756           0.6026           48
         300    2.0236           0.5537           38
         400    1.9829           0.5807           31
         500    2.0096           0.5461           21
         600    1.9968           0.4484            8
         700       nan              nan            0
         800       nan              nan            0
